,OMRÅDE,PRISENHED,DRANST,FUNK1,ART,TID,INDHOLD
1230,Landkommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5049
1231,Lolland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,6295
1232,Nyborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4960
1233,Egedal,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4613
1234,Rebild,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4468
1235,Hjørring,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4864
1236,Aarhus,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4234
1237,Holbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4678
1238,Mariagerfjord,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4626
1239,Frederikssund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5277
1240,Næstved,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4881
1241,Odense,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4582
1242,Hovedstadskommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4864
1243,Ikast-Brande,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4397
1244,Faxe,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5110
1245,Greve,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4578
1246,Jammerbugt,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4753
1247,Ringkøbing-Skjern,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4622
1248,Guldborgsund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5143
1249,Storbykommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4329
1250,Aalborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4241
1251,Kalundborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4775
1252,Køge,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4663
1253,Hedensted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4387
1254,Vordingborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5276
1255,Ringsted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5024
1256,Odder,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4428
1257,Brønderslev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4512
1258,Nordfyns,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5155
1259,Halsnæs,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5786
1260,Morsø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4982
1261,Provinsbykommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4862
1262,Bornholm,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5060
1263,Ærø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5139
1264,Slagelse,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5054
1265,Randers,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4995
1266,Frederikshavn,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4875
1267,Billund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4974
1268,Roskilde,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4838
1269,Skive,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4923
1270,Silkeborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4756
1271,Stevns,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4794
1272,Middelfart,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4940
1273,Vesthimmerlands,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4767
1274,Oplandskommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4865
1275,Solrød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4615
1276,Sorø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4946
1277,Samsø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5170
1278,Thisted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4957
1279,Lolland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,6185
1280,Assens,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4882
1281,Svendborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4883
1282,Bornholm,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5377
1283,Vordingborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5240
1284,Slagelse,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5108
1285,Næstved,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5041
1286,Langeland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5885
1287,Gribskov,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5278
1288,Lejre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4934
1289,Faaborg-Midtfyn,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5119
1290,Guldborgsund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5308
1291,Haderslev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4928
1292,Odsherred,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5335
1293,Stevns,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4855
1294,Sorø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4964
1295,Tårnby,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5051
1296,Gladsaxe,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5372
1297,Lejre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4639
1298,Region Sjælland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4977
1299,Region Hovedstaden,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4956
1300,Gentofte,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4530
1301,Glostrup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5747
1302,Glostrup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5392
1303,Vallensbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5022
1304,Hele landet,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4834
1305,Helsingør,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5385
1306,Herlev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5341
1307,Rødovre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5435
1308,Herlev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5511
1309,Hillerød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5015
1310,Furesø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4811
1311,København,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4637
1312,Frederikssund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5301
1313,Region Sjælland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4978
1314,Albertslund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5297
1315,Ishøj,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5827
1316,Allerød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4492
1317,Region Nordjylland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4589
1318,Albertslund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5182
1319,Frederiksberg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4655
1320,Egedal,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4438
1321,Hvidovre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5339
1322,Tårnby,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5135
1323,Hvidovre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5255
1324,København,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4595
1325,Vallensbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4733
1326,Fredensborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4790
1327,Region Midtjylland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4566
1328,Ballerup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,6292
1329,Rudersdal,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4777
1330,Høje-Taastrup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5531
1331,Hillerød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5048
1332,Høje-Taastrup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5377
1333,Rudersdal,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4970
1334,Frederiksberg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4776
1335,Furesø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4648
1336,Brøndby,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5859
1337,Hørsholm,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4423
1338,Lyngby-Taarbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4677
1339,Region Syddanmark,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4936
1340,Lyngby-Taarbæk,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4936
1341,Ballerup,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,6240
1342,Allerød,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4472
1343,Region Syddanmark,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4915
1344,Dragør,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4690
1345,Brøndby,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5903
1346,Rødovre,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5366
1347,Helsingør,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5253
1348,Gladsaxe,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5170
1349,Fredensborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4926
1350,Region Hovedstaden,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4974
1351,Gentofte,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4689
1352,Ishøj,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5487
1353,Hørsholm,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5409
1354,Dragør,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5057
1355,Kerteminde,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5124
1356,Nordfyns,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4978
1357,Skanderborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4391
1358,Lemvig,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5099
1359,Vejen,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4797
1360,Fredericia,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4982
1361,Sønderborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5332
1362,Langeland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5900
1363,Tønder,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5198
1364,Syddjurs,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5648
1365,Aarhus,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4194
1366,Horsens,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4766
1367,Struer,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5066
1368,Aabenraa,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5274
1369,Ærø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5030
1370,Esbjerg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5187
1371,Tønder,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5160
1372,Kolding,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4781
1373,Norddjurs,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5299
1374,Favrskov,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4365
1375,Fanø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,6179
1376,Fredericia,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5143
1377,Ikast-Brande,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4447
1378,Haderslev,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4844
1379,Esbjerg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5206
1380,Vejle,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4567
1381,Favrskov,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4379
1382,Ringkøbing-Skjern,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4492
1383,Varde,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4971
1384,Horsens,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4746
1385,Syddjurs,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5411
1386,Fanø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,6280
1387,Billund,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5068
1388,Kolding,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4765
1389,Norddjurs,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5344
1390,Odder,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4462
1391,Hedensted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4308
1392,Varde,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4851
1393,Herning,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4210
1394,Nyborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4827
1395,Sønderborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5183
1396,Middelfart,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4821
1397,Vejle,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4623
1398,Randers,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5044
1399,Morsø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4848
1400,Vejen,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4875
1401,Holstebro,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4601
1402,Odense,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4579
1403,Assens,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4873
1404,Silkeborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4662
1405,Herning,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4306
1406,Skive,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4848
1407,Aabenraa,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5379
1408,Lemvig,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,4921
1409,Svendborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4921
1410,Faaborg-Midtfyn,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,5005
1411,Holstebro,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4826
1412,Samsø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5025
1413,Region Midtjylland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4606
1414,Struer,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2017,5021
1415,Hele landet,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4833
1416,Horsens,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5003
1417,Norddjurs,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5647
1418,Ringkøbing-Skjern,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4955
1419,Vesthimmerlands,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5298
1420,Region Nordjylland,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2016,4581
1421,Favrskov,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4617
1422,Kolding,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5142
1423,Læsø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,6159
1424,Storbykommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4636
1425,Odder,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4817
1426,Hedensted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4745
1427,Vejle,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5110
1428,Morsø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5416
1429,Rebild,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4970
1430,Randers,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5201
1431,Provinsbykommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5187
1432,Herning,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4544
1433,Skive,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5422
1434,Mariagerfjord,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5298
1435,Fanø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,7273
1436,Silkeborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4945
1437,Varde,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5650
1438,Holstebro,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4962
1439,Samsø,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,6138
1440,Thisted,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5296
1441,Jammerbugt,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5269
1442,Oplandskommuner,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5397
1443,Vejen,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5367
1444,Lemvig,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,5593
1445,Skanderborg,"Pr. indbygger, løbende priser (kr.)",1 Driftskonti,4 Sundhedsområdet,I alt (netto),2018,4654
